record_id,doi,year,signal,crossref_container,crossref_issn,issn_is_target,not_source_issn,container_is_target,signal_ok,title
97683,10.1111/j.1365-2206.2006.00397.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Disabled children, parent-child interaction and attachment"
97684,10.1111/j.1365-2206.2006.00385.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Widening our knowledge concerning young looked after children: The case for research using sociological models of childhood
97685,10.1111/j.1365-2206.2006.00386.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Care, control and change in child care proceedings: Dilemmas for social workers, managers and lawyers"
97686,10.1111/j.1365-2206.2006.00392.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Safeguarding children: Challenges to the effective operation of core groups
97687,10.1111/j.1365-2206.2006.00398.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research Review: Risk and resilience in cases of emotional abuse
97688,10.1111/j.1365-2206.2006.00402.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Erratum: Positive Connections: A Programmer for children who have a parent with a mental illness (Child and Family Social Work (2003) 8:2 (113-122))
97689,10.1111/j.1365-2206.2006.00390.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Young families under stress: Assessing maternal and child well-being using a mixed-methods approach
97690,10.1111/j.1365-2206.2006.00381.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Missing years of abuse in children's homes
97691,10.1111/j.1365-2206.2006.00393.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The comfort of strangers: Social work practice with unaccompanied asylum-seeking children and young people in the UK
97692,10.1111/j.1365-2206.2006.00388.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Five tumultuous years in Australian child protection: Little progress
97693,10.1111/j.1365-2206.2005.00380.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Beyond attachment theory and therapy: Towards sensitive and evidence-based interventions with foster and adoptive families in distress
97694,10.1111/j.1365-2206.2005.00364.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,More than a piece of paper?: Personal education plans and 'looked after' children in England
97695,10.1111/j.1365-2206.2005.00379.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Assessing the impact of community programmes working with children and families in disadvantaged areas
97696,10.1111/j.1365-2206.2005.00376.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,A grass roots approach to influencing child welfare policy
97697,10.1111/j.1365-2206.2005.00378.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Care proceedings and parents with learning difficulties: Comparative prevalence and outcomes in an English and Australian court sample
97698,10.1111/j.1365-2206.2005.00368.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Understanding and negotiating identity: Children from cross-community families in public care in Northern Ireland
97699,10.1111/j.1365-2206.2005.00357.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Predictors of outcome for unrelated adoptive placements made during middle childhood
97700,10.1111/j.1365-2206.2005.00374.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Fatherhood and immigration: Challenging the deficit theory
97701,10.1111/j.1365-2206.2005.00387.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research Review: Parents' service experience - A missing element in research on foster care case outcomes
97702,10.1111/j.1365-2206.2005.00365.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The relationship between maternal depression and child outcomes in a child welfare sample: Implications for treatment and policy
97703,10.1111/j.1365-2206.2005.00362.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The proof of the pudding: What difference does multi-agency working make to families with disabled children with complex health care needs?
97704,10.1111/j.1365-2206.2005.00370.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Social workers in multidisciplinary teams: Issues and dilemmas for professional practice
97705,10.1111/j.1365-2206.2005.00372.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Communicating misunderstandings: Multi-agency work as social practice
97706,10.1111/j.1365-2206.2005.00371.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Collaboration between service users and professionals: Legitimate decisions in child protection - A Norwegian model
97708,10.1111/j.1365-2206.2005.00373.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Practice challenges at the intersection of child protection and mental health
97709,10.1111/j.1365-2206.2005.00341.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Why are we waiting? The demography of adoption for children of black, Asian and black mixed parentage in England"
97710,10.1111/j.1365-2206.2005.00358.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Adoptive family life and adoption support: Policy ambivalence and the development of effective services
97711,10.1111/j.1365-2206.2005.00360.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Transforming family positions: A conversational analysis of a family social work case
97712,10.1111/j.1365-2206.2005.00356.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Identifying and assessing cases of child neglect: Learning from the Irish experience
97713,10.1111/j.1365-2206.2005.00361.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Counting family support
97714,10.1111/j.1365-2206.2005.00359.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Relationship-based practice and reflective practice: Holistic approaches to contemporary child care social work
97715,10.1111/j.1365-2206.2005.00367.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research review: Child and family support services with minority ethnic families: What can we learn from research?
97716,10.1111/j.1365-2206.2005.00351.x,2005,prefix:10.1111,"Child &lt;html_ent glyph=""@amp;"" ascii=""&amp;amp;""/&gt; Family Social Work","1356-7500,1365-2206",True,True,True,True,Conceptual analysis of critical moments in Victoria Climbié's life
97717,10.1111/j.1365-2206.2005.00347.x,2005,prefix:10.1111,"Child &lt;html_ent glyph=""@amp;"" ascii=""&amp;amp;""/&gt; Family Social Work","1356-7500,1365-2206",True,True,True,True,Child abuse in China: A yet-to-be-acknowledged 'social problem' in the Chinese Mainland
97718,10.1111/j.1365-2206.2005.00337.x,2005,prefix:10.1111,"Child &lt;html_ent glyph=""@amp;"" ascii=""&amp;amp;""/&gt; Family Social Work","1356-7500,1365-2206",True,True,True,True,"Family relations, adjustment and well-being in a longitudinal study of children in care"
97719,10.1111/j.1365-2206.2004.00339.x,2005,prefix:10.1111,"Child &lt;html_ent glyph=""@amp;"" ascii=""&amp;amp;""/&gt; Family Social Work","1356-7500,1365-2206",True,True,True,True,Promoting stability and continuity of care for looked after children: A survey and critical review
97720,10.1111/j.1365-2206.2005.00350.x,2005,prefix:10.1111,"Child &lt;html_ent glyph=""@amp;"" ascii=""&amp;amp;""/&gt; Family Social Work","1356-7500,1365-2206",True,True,True,True,Surface and depth in the Victoria Climbié Inquiry Report
97721,10.1111/j.1365-2206.2005.00345.x,2005,prefix:10.1111,"Child &lt;html_ent glyph=""@amp;"" ascii=""&amp;amp;""/&gt; Family Social Work","1356-7500,1365-2206",True,True,True,True,"Young helpline callers and difference: Exploring gender, ethnicity and sexuality in helpline access and provision"
97722,10.1111/j.1365-2206.2005.00346.x,2005,prefix:10.1111,"Child &lt;html_ent glyph=""@amp;"" ascii=""&amp;amp;""/&gt; Family Social Work","1356-7500,1365-2206",True,True,True,True,Using research in practice: A research information service for social care practitioners
97723,10.1111/j.1365-2206.2005.00352.x,2005,prefix:10.1111,"Child &lt;html_ent glyph=""@amp;"" ascii=""&amp;amp;""/&gt; Family Social Work","1356-7500,1365-2206",True,True,True,True,Applying narrative analysis to the process of confirming or disregarding cases of suspected sexual abuse
97724,10.1111/j.1365-2206.2005.00377.x,2005,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The SESS multisite collaborative research initiative: Establishing common ground
97725,10.1111/j.1365-2206.2004.00340.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Using concurrent planning to establish permanency for looked after young children
97726,10.1111/j.1365-2206.2004.00338.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Playing with sound: The therapeutic use of music in direct work with children
97727,10.1111/j.1365-2206.2004.00343.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,What changes in ‘parenting’ approaches occur over the course of adolescent foster care placements?
97728,10.1111/j.1365-2206.2004.00336.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Reporting bad results: The ethical responsibility of presenting abused women's parenting practices in a negative light
97729,10.1111/j.1365-2206.2004.00324.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Predictors of behavioural and emotional problems of children placed in children's homes in Croatia
97730,10.1111/j.1365-2206.2004.00335.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research Review: Teenage pregnancy and parenthood: the role of fathers
97731,10.1111/j.1365-2206.2004.00303.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,An overview of the Scottish multidisciplinary child protection review
97732,10.1111/j.1365-2206.2004.00311.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,In search of perfect motherhood for imperfect childhood – experiences of 22 Chinese mothers
97733,10.1111/j.1365-2206.2004.00333.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,‘Given up hope of dying’: A child protection approach to deliberate self-harm in adolescents admitted to a paediatric ward
97734,10.1111/j.1365-2206.2004.00316.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Who Takes Care of Education 18 months on? A follow-up study of looked after children's perceptions of support for educational progress
97735,10.1111/j.1365-2206.2004.00329.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Cognitive-behavioural interventions for adolescents in residential child care in Scotland: an examination of practice and lessons from research
97736,10.1111/j.1365-2206.2004.00330.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Underpinning knowledge for child care practice: reconsidering child development theory
97737,10.1111/j.1365-2206.2004.00334.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Policy Digest: New initiatives in out-of-home placements in Israel
97738,10.1111/j.1365-2206.2004.00313.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,An evaluation of an innovative audiotape method for keeping social care staff up to date with the latest research findings
97739,10.1111/j.1365-2206.2004.00328.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research Review: Teenage pregnancy and motherhood: the contribution of support
97740,10.1111/j.1365-2206.2004.00304.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,‘How come I don’t get asked no questions?’ Researching ‘hard to reach’ children and teenagers
97741,10.1111/j.1365-2206.2004.00307.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Aetiology of anorexia nervosa in Hong Kong: a social work qualitative inquiry
97742,10.1111/j.1365-2206.2004.00323.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The unheard client: Assessing the satisfaction of parents of children in foster care
97743,10.1111/j.1365-2206.2004.00325.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Living with an elephant: Growing up with parental substance misuse
97744,10.1111/j.1365-2206.2004.00309.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Breakdown of teenage placements in Swedish foster and residential care
97745,10.1111/j.1365-2206.2004.00308.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Families on the brink: the effectiveness of family support services
97746,10.1111/j.1365-2206.2004.00315.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Effective interventions to promote child and family wellness: a study of outcomes of intervention through Children's Family Centres
97747,10.1111/j.1365-2206.2004.00296.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research Review: Risk and protection in the context of services for children in need
97748,10.1111/j.1365-2206.2004.00322.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Use of population measures and norms to identify resilient outcomes in young people in care: an exploratory study
97749,10.1111/j.1365-2206.2004.00312.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Parental mental health: disruptions to parenting and outcomes for children
97751,10.1111/j.1365-2206.2004.00320.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Relating outcomes to objectives in child protection
97752,10.1111/j.1365-2206.2004.00321.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Working with managers to improve services: changes in the role of research in social care
97753,10.1111/j.1365-2206.2004.00314.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,From policy to practice: the implementation of a new framework for social work assessments of children and families
97754,10.1111/j.1365-2206.2004.00302.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The effectiveness of selected interventions for previous maltreatment: enhancing the well-being of children who live at home
97755,10.1111/j.1365-2206.2004.00310.x,2004,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Using the case study approach for improved programme evaluations
97756,10.1046/j.1365-2206.2003.00289.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Engaging parents and carers with family support services: What can be learned from research on help-seeking
97757,10.1046/j.1365-2206.2003.00263.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Defining quality care for looked after children: Frontline workers' perspectives on standards and all that?
97758,10.1046/j.1365-2206.2003.00273.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Positive connections: A programme for children who have a parent with a mental illness
97759,10.1046/j.1365-2206.2003.00291.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Issues facing brothers of sexually abused children: Implications for professional practice
97760,10.1046/j.1365-2206.2003.00298.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Broadening constructions of family violence: Mothers' perspectives of aggression from their children
97762,10.1046/j.1365-2206.2003.00262.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Promising practices in understanding and treating child neglect
97763,10.1046/j.1365-2206.2003.00271.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Managing sexually abused and/or abusing children in: Substitute care
97764,10.1046/j.1365-2206.2003.00282.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Promoting psychosocial well-being in unaccompanied asylum seeking young people in the United Kingdom
97765,10.1046/j.1365-2206.2003.00286.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Social work with African refugee children and their families
97767,10.1046/j.1365-2206.2003.00275.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Protecting children in scotland: Examining the impact of the children (Scotland) Act 1995
97768,10.1046/j.1365-2206.2003.00297.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Between a rock and a hard place: The role of relatives in protecting children from the effects of parental drug problems
97769,10.1046/j.1365-2206.2003.00274.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,A personal reflective account: The impact of the collation and sharing of information during the course of a child protection investigation
97770,10.1046/j.1365-2206.2003.00276.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Organizational support for evidence-based practice within child and family social work: A collaborative study
97771,10.1046/j.1365-2206.2003.00292.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Worries and problems of young carers: Issues for mental health
97772,10.1046/j.1365-2206.2003.00265.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Child protection social work and men's abuse of women: An irish study
97773,10.1046/j.1365-2206.2003.00266.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,'Your friends don't understand': Invisibility and unmet need: In the lives of 'young carers'
97774,10.1046/j.1365-2206.2003.00279.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The continuing relevance of casework ideas to long-term: Child protection work
97775,10.1046/j.1365-2206.2003.00261.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Social welfare services for single parent families in hong kong: A paradox
97776,10.1046/j.1365-2206.2003.00280.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The child's-or the state's-best interests? An examination of the ways immigration officials work with unaccompanied asylum seeking minors in Norway
97777,10.1046/j.1365-2206.2003.00288.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The social services response to unaccompanied children in England
97778,10.1046/j.1365-2206.2003.00290.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Preferentially rejected children and their development in permanent family placements
97779,10.1046/j.1365-2206.2003.00293.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Mainstream or margin? The current use of family group conferences in child welfare practice in the UK
97780,10.1046/j.1365-2206.2003.00295.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Services for troubled adolescents: Exploring user variation
97781,10.1046/j.1365-2206.2003.00272.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Who Takes Care of Education? Looked after children's perceptions of support for educational progress
97782,10.1046/j.1365-2206.2003.00264.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,'Can I come home?' The experiences of young runaways contacting the Message Home helpline
97783,10.1046/j.1365-2206.2003.00267.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,What do we know about child neglect? A critical review of the literature and its application to social work practice
97784,10.1046/j.1365-2206.2003.00287.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Unsettling the 'social' in social work: Responses to asylum seeking children in Ireland
97785,10.1046/j.1365-2206.2003.00294.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Parenting fostered adolescents: Skills and strategies
97786,10.1046/j.1365-2206.2003.00281.x,2003,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Asylum, children's rights and social work"
97787,10.1046/j.1365-2206.2002.00242.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Parenting stress and externalizing child behaviour
97788,10.1046/j.1365-2206.2002.00255.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Giving voice to experiences: Parental maltreatment of black children in the context of societal racism
97789,10.1046/j.1365-2206.2002.00244.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Undeserving' mothers? Practitioners' experiences working with young mothers in/from care
97790,10.1046/j.1365-2206.2002.00245.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,New initiatives to help families in need in Hong Kong: Proposals and responses
97791,10.1046/j.1365-2206.2002.00217.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"""Contact irregular"": A qualitative analysis of the impact of visiting patterns of natural parents on foster placements"
97792,10.1046/j.1365-2206.2002.00224.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Long-term foster care or adoption? The evidence examined
97793,10.1046/j.1365-2206.2002.00252.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Adoption from care in Northern Ireland: Problems in the process
97794,10.1046/j.1365-2206.2002.00250.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Using the 'looking after children' dimensions to collect aggregate data on well-being
97795,10.1046/j.1365-2206.2002.00254.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The signicance of a secure base: A psychosocial model of long-term foster care
97797,10.1046/j.1365-2206.2002.00225.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Promoting children's rights through the use of relationship
