record_id,journal_name,year,current_doi,pattern,verdict,best_candidate,title_similarity,journal_verdict,title
116050,Journal of Social Work Education and Practice,2023,dc/cd9d6a3be5,dc,no_candidate,,,,It Takes a Community: Preventing Child Maltreatment of Toddler-Aged Children in the US from an Ecological Systems Perspective
116051,Journal of Social Work Education and Practice,2023,dc/1bbd080b79,dc,no_candidate,,,,Constructing Supervisory Practices and Knowledge for Social Work Education in India.
116052,Journal of Social Work Education and Practice,2023,dc/d4dfd2e5ba,dc,no_candidate,,,,Social Support as a Moderator in Stress
116053,Journal of Social Work Education and Practice,2023,dc/f008758381,dc,no_candidate,,,,Older People and Factors for Leaving Families
116054,Journal of Social Work Education and Practice,2023,dc/006c83c45b,dc,no_candidate,,,,Mysore Marriages of Kerala: A Study on the issues and concerns of deserted women
116055,Journal of Social Work Education and Practice,2025,dc/0fb078e625,dc,no_candidate,,,,“Everyone in my immediate family…”: Students’ Experiences with Suicide
116056,Journal of Social Work Education and Practice,2024,dc/a963f45233,dc,no_candidate,,,,Beyond the Textbook: A Critical Analysis of Recent Innovations in Teaching Social Work
116057,Journal of Social Work Education and Practice,2023,dc/937478766f,dc,no_candidate,,,,Corporate Social Responsibility and Social Development: New Vistas of Social Work Practice in India.
116058,Journal of Social Work Education and Practice,2019,dc/90fc91627e,dc,no_candidate,,,,Psychosocial Factors Associated with Breast Cancer Patients
116059,Journal of Social Work Education and Practice,2023,dc/004328ca3f,dc,no_candidate,,,,Perceptions of Doctoral Programs’ Training and Preparedness for Academic Careers
116060,Journal of Social Work Education and Practice,2023,dc/902a4fb732,dc,no_candidate,,,,Non-formal educational practices as a tool for achieving social inclusion
116061,Journal of Social Work Education and Practice,2023,dc/7bc0026388,dc,no_candidate,,,,"Risky Business: Identification, Assessment and Management of Risk Factors in Clinical Practice"
116062,Journal of Social Work Education and Practice,2023,dc/f4c66a9764,dc,no_candidate,,,,PLIGHT OF WOMEN WORKERS IN UNORGANIZED SECTOR OF BASTAR DISTRICT OF CHHATTISGARH
116063,Journal of Social Work Education and Practice,2023,dc/990aef21b1,dc,no_candidate,,,,Hospice Social Workers: The Personal Death Experience.
116064,Journal of Social Work Education and Practice,2023,dc/5e5186dd63,dc,no_candidate,,,,How much is enough? Suicide training for MSW students
116065,Journal of Social Work Education and Practice,2025,dc/4f37c837ec,dc,no_candidate,,,,A Scientometric analysis of research on Single Mothers' Mental Health
116066,Journal of Social Work Education and Practice,2023,dc/7d51300260,dc,no_candidate,,,,"Attitude of Young Adults towards Transgender Community in Idukki, Kerala."
116067,Journal of Social Work Education and Practice,2023,dc/d2568ed390,dc,no_candidate,,,,"“You don’t know us!” –research with the transgender community in Chennai, India.​"
116068,Journal of Social Work Education and Practice,2023,dc/c5536c991c,dc,no_candidate,,,,Exploring LGB persons’ experience of self-compassion in their coming out narratives.
116069,Journal of Social Work Education and Practice,2023,dc/937e2c9b6b,dc,no_candidate,,,,Balancing Skill Education and General Education: A Study on Additional Skill Acquisition Programme of Kerala
116070,Journal of Social Work Education and Practice,2023,dc/9891a537e6,dc,no_candidate,,,,Life Experiences of Spouses of Persons Living with Schizophrenia.
116071,Journal of Social Work Education and Practice,2022,dc/fd188aab09,dc,no_candidate,,,,Reflexivity Through Experiential Learning in Social Work Education : Implications for Signature Pedagogy
116072,Journal of Social Work Education and Practice,2025,dc/53367ec1d3,dc,no_candidate,,,,Lessons learned: Exploring faculty and field instructor perceptions of student writing abilities and needs
116073,Journal of Social Work Education and Practice,2023,dc/8ab669cc2b,dc,no_candidate,,,,An Analysis on Public's Perception of Social Work
116074,Journal of Social Work Education and Practice,2019,dc/184252b50b,dc,no_candidate,,,,Changing Families in India and Social Work Responses
116075,Journal of Social Work Education and Practice,2023,dc/f18d9e6979,dc,no_candidate,,,,Livelihood Transition: Socio- Cultural and Economic Impact on Tribal Life.
116076,Journal of Social Work Education and Practice,2023,dc/57eb19216a,dc,no_candidate,,,,Enhancing Achievement Motivation: A strength based approach for Youth Development
116077,Journal of Social Work Education and Practice,2023,dc/3314b081f2,dc,no_candidate,,,,Dimensions of Critical Social Work Practice in India
116078,Journal of Social Work Education and Practice,2021,dc/0ae497f83d,dc,no_candidate,,,,Combating Covid-19: A Phenomenological Study on the Experience of Frontline Social Workers in the Health Sector
116079,Journal of Social Work Education and Practice,2023,dc/f128bef391,dc,no_candidate,,,,Indigenous Knowledge in Education: A Study among Paniya Tribes in Kerala.
116080,Journal of Social Work Education and Practice,2016,dc/6e1f7d6c7d,dc,no_candidate,,,,Women as Partners of Development
116081,Journal of Social Work Education and Practice,2019,dc/9f97610412,dc,no_candidate,,,,Assessing preferential choice of modern teaching methods: An insight into special educators’ role in Saudi Arabia
116082,Journal of Social Work Education and Practice,2016,dc/babf317fb6,dc,no_candidate,,,,A Study on Self Efficacy of Social Workers in Ernakulam and Thrissur Districts
116083,Journal of Social Work Education and Practice,2023,dc/0ba8f15543,dc,no_candidate,,,,"Drop Out Among Primary School Students: Reasons, Experience and Mitigating Mechanisms: In Case of Bench- Maji Zone Shey-Bench Wereda."
116084,Journal of Social Work Education and Practice,2023,dc/b28c97d6e6,dc,no_candidate,,,,Deconstructing Oppression in India: A Case for Anti-oppressive Social Work Practice
116085,Journal of Social Work Education and Practice,2023,dc/f19c914ecf,dc,no_candidate,,,,Impact of Yoga and Meditation on Cognitive Functions of Students.
116086,Journal of Social Work Education and Practice,2024,dc/d5bfc18561,dc,no_candidate,,,,Social Work Intervention Model for Improving Health-Seeking Behaviour of Interstate Migrant Workers in Kerala
116087,Journal of Social Work Education and Practice,2023,dc/39b3e2136b,dc,no_candidate,,,,RETHINKING COMMUNITY PARTICIPATION IN HEALTH; THE SOUTH ASIAN EXPERIENCE
116088,Journal of Social Work Education and Practice,2023,dc/7ba8304379,dc,no_candidate,,,,Educational Aspiration and Cultural Capital: The Indispensable Factors of Educational Attainment in Kerala.
116089,Journal of Social Work Education and Practice,2023,dc/11b7f519ea,dc,no_candidate,,,,The Use of Operational Definitions in Social Work PhD Theses in India.
116090,Journal of Social Work Education and Practice,2023,dc/fe8834782f,dc,no_candidate,,,,Budding Social Entrepreneurs through Social Work Education: A Prospective Analysis.
116091,Journal of Social Work Education and Practice,2023,dc/f7421d232a,dc,no_candidate,,,,"Political participation and active citizenship in Spain: An analysis of youth, participatory culture and their social network​"
116092,Journal of Social Work Education and Practice,2018,dc/1c9b6016f4,dc,no_candidate,,,,Meditation in Social Work Practice: A Systematic Review of the Literature for Applicability and Utility
116093,Journal of Social Work Education and Practice,2019,dc/f4a5bf5060,dc,no_candidate,,,,Quality of Life of People Living with Cancer Under Institutionalized Palliative Care and Community Based Palliative Care in Kerala
116094,Journal of Social Work Education and Practice,2023,dc/e8eeec11bd,dc,no_candidate,,,,Social Work Education in Improving the Digital Professionalism of Social Work Students
116095,Journal of Social Work Education and Practice,2025,dc/57dd737053,dc,no_candidate,,,,Imagery Techniques for Anxiety in Social Work Counseling with a Filipino Service User
116096,Journal of Social Work Education and Practice,2023,dc/c7f245ef25,dc,no_candidate,,,,Social Work Research Through Tribal/Adivasi People's lens: Observations from Academic Engagement
116097,Journal of Social Work Education and Practice,2023,dc/5b6b828a42,dc,no_candidate,,,,Study of the Relationship between Emotional Intelligence and Self Efficacy among School Going Adolescents
116098,Journal of Social Work Education and Practice,2019,dc/b8c2eaa572,dc,no_candidate,,,,"Drop Out Among Primary School Students: Reasons, Experience and Mitigating Mechanisms: In Case of BenchMaji Zone Shey-Bench Wereda"
116099,Journal of Social Work Education and Practice,2017,dc/2e2871a0e9,dc,no_candidate,,,,"Health Needs, Health Seeking Behaviour of Interstate Migrants and Health System Response: A Case study."
116100,Journal of Social Work Education and Practice,2023,dc/e0442a21bd,dc,no_candidate,,,,Motivational Factors of Women Person with Disability in Private Sector
116101,Journal of Social Work Education and Practice,2023,dc/179e0b34bf,dc,no_candidate,,,,"A Study on Self Esteem of Women with HIV Positive with Special Reference to Amala Hospital, Thrissur"
116102,Journal of Social Work Education and Practice,2023,dc/23d32701e7,dc,no_candidate,,,,VOICES OF WOMEN LIVING WITH HIV/AIDS FROM PUNJAB
116103,Journal of Social Work Education and Practice,2023,dc/1b2f494041,dc,no_candidate,,,,Evaluating the Factors that Influence on Rural to Urban Migration
116104,Journal of Social Work Education and Practice,2023,dc/d5e6819327,dc,no_candidate,,,,"Maternal Education and Nutritional Compliance among Mothers of Under-Five in Abeokuta, Ogun State: Implications for Social Work Practice​"
116105,Journal of Social Work Education and Practice,2023,dc/372c0c170d,dc,no_candidate,,,,Women Farmers in Kudumbashree Programme: Gendered Ownership and Control over Productive Resources
116106,Journal of Social Work Education and Practice,2023,dc/0800e08378,dc,no_candidate,,,,Psychosocial Catalyst of Stress Experience of Youth in Early Adulthood Stage
116107,Journal of Social Work Education and Practice,2019,dc/3c0e5fa237,dc,no_candidate,,,,"Maternal Education and Nutritional Compliance among Mothers of Under-Five in Abeokuta, Ogun State: Implications for Social Work Practice"
116108,Journal of Social Work Education and Practice,2023,dc/5779dd4202,dc,no_candidate,,,,Client Education for Clinical Social Work.
116109,Journal of Social Work Education and Practice,2023,dc/c88b1a6d17,dc,no_candidate,,,,Perceived morbidity and health seeking behaviour of women migrant workers: A public health focus
116110,Journal of Social Work Education and Practice,2023,dc/3f72a99806,dc,no_candidate,,,,A Study on Mental Health of Visually Handicapped Women
116111,Journal of Social Work Education and Practice,2024,dc/b4c74384eb,dc,no_candidate,,,,A Structural Equation Model on Stress Coping Among Social Workers
116112,Journal of Social Work Education and Practice,2023,dc/62a8ae513f,dc,no_candidate,,,,Creativity Coaching: An Experiment with Adolescent Girls in Kerala
116113,Journal of Social Work Education and Practice,2023,dc/55d0da0e69,dc,no_candidate,,,,Feminist standpoint theory and its importance in feminist research​
116114,Journal of Social Work Education and Practice,2023,dc/6202ae394a,dc,no_candidate,,,,SELF ESTEEM OF THE CHILDREN STAYING IN ORPHANAGES AT COIMBATORE DISTRICT
116115,Journal of Social Work Education and Practice,2023,dc/a8ee61be38,dc,no_candidate,,,,Stress and Work-Life Balance of School Teachers: A Social Work Intervention
116116,Journal of Social Work Education and Practice,2023,dc/b4d85140fc,dc,no_candidate,,,,Methodological Challenges in researching health beliefs and practices of Cancer patients in Assam.
116117,Journal of Social Work Education and Practice,2023,dc/bf897b3167,dc,no_candidate,,,,Social Work Field Practicum in Government Initiated Projects
116118,Journal of Social Work Education and Practice,2023,dc/0bf1e0a867,dc,no_candidate,,,,Challenges Faced by Parents of Children with Learning Disability
116119,Journal of Social Work Education and Practice,2023,dc/61965f8c30,dc,no_candidate,,,,Management of Sexual Harassment through Assertiveness Skills
116120,Journal of Social Work Education and Practice,2023,dc/d09ab814ad,dc,no_candidate,,,,Prevention of Bullying in School: An Emerging Area in the field of School Social Work
116121,Journal of Social Work Education and Practice,2023,dc/3d03418a6e,dc,no_candidate,,,,Responding to Child Abuse: Exploring Society’s Role in Prevention.
116122,Journal of Social Work Education and Practice,2023,dc/dd3ba97917,dc,no_candidate,,,,Employee Volunteerism in Corporate Social Responsibility and Employee Engagement in India
116123,Journal of Social Work Education and Practice,2018,dc/2d9aeeab83,dc,no_candidate,,,,Social Group Work Practice by Nongovernmental Organizations for Upliftment of People Affected and Infected by AIDS
116124,Journal of Social Work Education and Practice,2023,dc/5f80d4c08c,dc,no_candidate,,,,A Study on the Gang Related Anti-Social Behaviour among Adolescents
116125,Journal of Social Work Education and Practice,2023,dc/cae2dad015,dc,no_candidate,,,,Promoting Sustainable Livelihood through Skill Development Among the Rural Youth in Manipur.
116126,Journal of Social Work Education and Practice,2016,dc/befc880105,dc,no_candidate,,,,Closed Mining Workers Socio-Economic Conditions – with Special Reference to Bhartha Gold Mines Limited (BGML)
116127,Journal of Social Work Education and Practice,2023,dc/178e5329a9,dc,no_candidate,,,,Knowledge and Attitude of Primary School Teachers Towards Inclusive Education of Children with Specific Learning Disabilities
116128,Journal of Social Work Education and Practice,2023,dc/269cd0f899,dc,no_candidate,,,,Child Accusation of Witchcraft – Another Road into Trafficking
116129,Journal of Social Work Education and Practice,2023,dc/f3021216de,dc,no_candidate,,,,The Disability Scenario in India: A Reality Check
116130,Journal of Social Work Education and Practice,2023,dc/48acab0e33,dc,no_candidate,,,,Closed Mining Workers Socio-Economic Conditions – with Special Reference to Bhartha Gold Mines Limited(BGML)
116131,Journal of Social Work Education and Practice,2023,dc/11eb8b523a,dc,no_candidate,,,,"Resilience, Psychological Distress, and Self-Esteem among Undergraduate Students in Kollam District, Kerala"
116132,Journal of Social Work Education and Practice,2023,dc/78f8f5cafd,dc,no_candidate,,,,Qualitative Research Paradigms in Social Work
116133,Journal of Social Work Education and Practice,2019,dc/207fdf4b5d,dc,no_candidate,,,,The Effect of a Training Program Based on Playing on Alleviating the Behavioral Disorders among the Educable Intellectually Disabled Students in the Kingdom of Saudi Arabia
116134,Journal of Social Work Education and Practice,2023,dc/792df51746,dc,no_candidate,,,,Consolidating Rural Woman Power Key to Social Development.
116135,Journal of Social Work Education and Practice,2019,dc/6802e73b96,dc,no_candidate,,,,Locating the welfare system of developing countries in the light of welfare regime models: The case of Bangladesh
116136,Journal of Social Work Education and Practice,2022,dc/a478278c29,dc,no_candidate,,,,Online Field Education During the Pandemic: Voivcing Student Experiences and Reflections
116137,Journal of Social Work Education and Practice,2021,dc/c6f728de31,dc,no_candidate,,,,National Pandemic Impact on the Educational Experiences and Well-Being of Social Work Students and Faculty.
116138,Journal of Social Work Education and Practice,2024,dc/527ecdaf8b,dc,no_candidate,,,,Gross Enrollment Rate for Social Work Education and Career Prospective in India
116139,Journal of Social Work Education and Practice,2023,dc/07edfeffb5,dc,no_candidate,,,,Can and Should Social Workers Innovate? Two Case Studies of Hidden Social Innovation.
116140,Journal of Social Work Education and Practice,2024,dc/80e4146372,dc,no_candidate,,,,Learning by doing in virtual environments. A social work with groups experience
116141,Journal of Social Work Education and Practice,2023,dc/ff6f8248b5,dc,no_candidate,,,,Social & Legal issues and its development Scenario of Transgender people in the modern society with special reference to Tamil Nadu.
116142,Journal of Social Work Education and Practice,2023,dc/099625ecc9,dc,no_candidate,,,,Measuring Undergraduate Social Work Students’ Knowledge and Understanding of Privilege and Oppression​
116143,Journal of Social Work Education and Practice,2019,dc/cc7e6b909d,dc,no_candidate,,,,Educational Aspiration and Cultural Capital: The Indispensable Factors of Educational Attainment in Kerala
116144,Journal of Social Work Education and Practice,2017,dc/2d0f36eeb4,dc,no_candidate,,,,Social and legal issues and its development scenario of transgender people in the modern society with special reference to Tamil Nadu.
116145,Journal of Social Work Education and Practice,2024,dc/05b523aa95,dc,no_candidate,,,,Social Work Educators as Transformational Leaders
116146,Journal of Social Work Education and Practice,2019,dc/c60a89620a,dc,no_candidate,,,,Can and Should Social Workers Innovate? Two Case Studies of Hidden Social Innovation
116147,Journal of Social Work Education and Practice,2023,dc/6c3db5a58b,dc,no_candidate,,,,Parents Left Behind: Does Migration of Adult Children indicate Prevalence of Depression?
116300,Global Social Work / Trabajo Social Global,2022,dc/5e528c4c85,dc,no_candidate,,,,"Cura, relazione, professione: questioni di genere nel servizio sociale. Il contributo al dibattito internazionale."
116317,Global Social Work / Trabajo Social Global,2022,dc/7e6eacbfe5,dc,no_candidate,,,,"Reseña: Bentancor Bossio, A., Jaurena Cruz, A. y Machado, G. (coords.) (2021). Asociación de Asistentes Sociales del Uruguay. 40 años. Historia, trayectoria y desafíos. Editorial Tradinco"
116356,Global Social Work / Trabajo Social Global,2021,dc/05de4029b7,dc,no_candidate,,,,"Reseña: Millet, A. (2020). Cisexismo y Salud. Algunas ideas desde otro lado. Puntos suspensivos Ediciones, Colección Justicia Epistémica"
117132,Journal of Forensic Social Work,2025,dc/58c80b096c,dc,no_candidate,,,,Letter From the Editor: Into the Storm
117140,Journal of Forensic Social Work,2024,dc/f5e458c32d,dc,no_candidate,,,,Understanding the Characteristics and Motivations of Female Sexual Offenders: A Systematic Review
117157,Journal of Forensic Social Work,2024,dc/0f7eee25e4,dc,no_candidate,,,,“So many forms of loss”: Cumulative grief among formerly incarcerated people
117180,Journal of Forensic Social Work,2025,dc/acd08c16cc,dc,no_candidate,,,,Abolish or Reform Criminal Justice in the United States? A Forensic Social Work Perspective
117181,Journal of Forensic Social Work,2025,dc/36e1162951,dc,no_candidate,,,,Reimagining Alternative to Incarceration Programs for Youth within the Criminal Legal System
117208,Journal of Forensic Social Work,2025,dc/a3820d8284,dc,no_candidate,,,,The Effects of a Co-Response Program on Patrol Call Volume for Mental Health Crisis-Related Calls: A Time Series Analysis
117219,Journal of Forensic Social Work,2025,dc/cce5641031,dc,no_candidate,,,,"Concerning, Non-Specific, and Angry: Exploring Youth Homicidal Ideation in a Novel Dataset"
